Temps,Voie A,Voie B,Voie C
23552,-1,0,0
23560,0,0,0
23568,0,0,0
23576,0,0,3
23584,0,0,0
23592,0,0,0
23600,0,0,1
23608,0,0,0
23616,0,-1,1
23624,0,0,0
23632,0,-1,1
23640,0,0,0
23648,0,0,0
23656,0,-1,0
23664,0,0,0
23672,0,0,0
23680,0,-1,0
23688,0,0,-1
23696,-1,0,0
23704,0,-1,1
23712,0,0,0
23720,0,-1,-1
23728,0,0,-1
23736,0,0,-1
23744,0,0,0
23752,-1,0,0
23760,0,0,0
23768,-1,0,0
23776,0,0,0
23784,0,0,0
23792,0,0,-1
23800,0,0,0
23808,0,0,0
23816,0,-1,0
23824,0,-1,1
23832,0,-1,0
23840,0,0,0
23848,0,0,0
23856,0,0,0
23864,0,0,0
23872,0,0,0
23880,-1,0,0
23888,-1,0,0
23896,-1,0,-1
23904,-1,0,0
23912,0,-1,0
23920,0,-1,1
23928,0,0,0
23936,0,0,0
23944,-1,-1,0
23952,0,0,0
23960,0,0,0
23968,-1,-1,0
23976,-1,-1,1
23984,0,-1,0
23992,0,0,1
24000,0,0,0
24008,0,1,0
24016,0,-1,1
24024,0,-1,0
24032,0,-1,0
24040,0,0,1
24048,-1,0,0
24056,-1,0,1
24064,-1,0,0
24072,-1,0,1
24080,0,0,0
24088,0,-1,0
24096,0,0,0
24104,0,0,0
24112,0,0,0
24120,-1,-1,0
24128,0,0,0
24136,0,-1,0
24144,0,0,0
24152,0,-1,0
24160,0,0,0
24168,0,0,-1
24176,0,0,0
24184,0,0,0
24192,0,0,0
24200,0,-1,0
24208,0,-3,-1
24216,0,-1,0
24224,0,-1,0
24232,0,-1,0
24240,0,0,1
24248,-1,-1,0
24256,0,-1,0
24264,0,0,0
24272,0,-1,0
24280,0,0,0
24288,0,0,0
24296,0,-1,0
24304,0,0,0
24312,0,0,1
24320,0,0,0
24328,-1,0,1
24336,0,-1,0
24344,0,0,1
24352,0,0,1
24360,0,0,0
24368,0,0,0
24376,0,0,0
24384,0,0,0
24392,0,0,0
24400,0,-1,0
24408,0,0,1
24416,0,0,0
24424,0,0,0
24432,0,-3,0
24440,0,-3,0
24448,0,-3,0
24456,0,0,0
24464,-1,0,0
24472,0,0,0
24480,0,0,0
24488,0,0,1
24496,0,0,0
24504,0,-1,0
24512,0,0,1
24520,0,-1,0
24528,0,-1,0
24536,-1,0,1
24544,0,-1,-1
24552,0,0,0
24560,0,0,0
24568,0,0,-1
24576,0,-1,1
24584,0,0,0
24592,0,-1,0
24600,0,0,0
24608,0,-1,0
24616,0,-3,0
24624,0,0,0
24632,0,-1,0
24640,1,0,0
24648,0,0,0
24656,0,-3,0
24664,-1,-1,0
24672,0,0,0
24680,-1,-1,0
24688,0,0,0
24696,0,0,0
24704,0,-1,0
24712,0,0,0
24720,0,0,0
24728,0,0,1
24736,0,0,0
24744,-1,-1,0
24752,0,0,0
24760,-1,0,0
24768,0,0,0
24776,0,-1,0
24784,0,-1,0
24792,0,0,0
24800,0,0,0
24808,0,-1,0
24816,0,-1,0
24824,0,0,1
24832,0,-1,0
24840,0,0,0
24848,0,0,0
24856,0,0,0
24864,0,-1,0
24872,0,0,0
24880,-3,0,0
24888,0,0,0
24896,0,0,0
24904,-1,0,0
24912,1,0,0
24920,0,-1,0
24928,0,0,0
24936,0,0,1
24944,0,0,0
24952,-1,-1,0
24960,0,-1,0
24968,0,0,1
24976,0,-1,0
24984,0,0,0
24992,-1,0,0
25000,0,0,0
25008,-1,0,0
25016,0,0,0
25024,0,-1,0
25032,0,-1,1
25040,0,-1,1
25048,0,-3,0
25056,0,0,0
25064,0,-1,0
25072,0,0,0
25080,0,-1,0
25088,0,0,0
25096,0,-1,0
25104,0,-1,1
25112,0,-1,0
25120,-1,0,0
25128,0,-3,0
25136,0,-1,-1
25144,0,0,0
25152,-1,-1,0
25160,-1,0,0
25168,-1,0,0
25176,0,0,0
25184,0,0,0
25192,3,0,0
25200,0,0,0
25208,0,-1,1
25216,-3,0,1
25224,0,0,0
25232,0,-1,0
25240,0,-1,0
25248,0,0,1
25256,0,-1,1
25264,-1,0,0
25272,0,0,1
25280,0,-1,0
25288,0,0,0
25296,0,-1,0
25304,0,-1,0
25312,0,0,0
25320,0,0,0
25328,0,0,0
25336,0,-1,0
25344,0,0,0
25352,-1,0,0
25360,-1,0,0
25368,0,0,0
25376,0,0,0
25384,-1,0,0
25392,0,-1,0
25400,0,0,0
25408,0,0,0
25416,0,0,0
25424,-1,0,0
25432,0,0,0
25440,0,-1,0
25448,0,0,0
25456,0,0,0
25464,0,0,0
25472,-1,-1,0
25480,-1,-1,0
25488,0,-1,-1
25496,0,0,0
25504,0,-3,1
25512,0,0,0
25520,-1,0,0
25528,0,0,0
25536,0,-3,0
25544,0,-1,-1
25552,-1,0,1
25560,0,-1,0
25568,0,0,0
25576,1,0,0
25584,0,0,0
25592,0,0,0
25600,0,-1,1
25608,0,0,0
25616,0,-1,0
25624,0,0,1
25632,0,0,0
25640,0,0,0
25648,0,-1,0
25656,0,-1,-1
25664,0,-1,0
25672,0,-1,0
25680,0,-1,1
25688,0,0,0
25696,0,0,0
25704,0,-3,1
25712,-1,-3,1
25720,-1,0,0
25728,0,-1,0
25736,0,-1,0
25744,0,0,0
25752,0,0,0
25760,0,0,1
25768,0,-1,1
25776,0,0,0
25784,0,-1,0
25792,0,0,0
25800,0,0,1
25808,0,0,0
25816,0,0,0
25824,0,-3,0
25832,-1,-1,0
25840,0,0,0
25848,0,0,0
25856,0,-1,1
25864,0,-3,0
25872,0,0,-1
25880,0,-1,1
25888,0,-1,0
25896,0,-1,0
25904,0,1,0
25912,0,-1,0
25920,0,0,0
25928,0,0,0
25936,0,-1,0
25944,0,-1,0
25952,0,-1,0
25960,0,0,0
25968,0,-1,1
25976,-1,0,1
25984,0,-1,1
25992,0,0,0
26000,0,0,0
26008,0,0,0
26016,0,-1,0
26024,0,0,0
26032,0,-1,0
26040,0,0,0
26048,1,-1,0
26056,0,0,0
26064,0,0,0
26072,1,0,0
26080,0,0,0
26088,0,-1,1
26096,0,-1,0
26104,0,-1,0
26112,0,-1,1
26120,-1,0,0
26128,0,0,0
26136,0,0,0
26144,0,-1,0
26152,0,0,0
26160,0,0,0
26168,0,-1,1
26176,0,-1,0
26184,0,-1,0
26192,0,0,0
26200,0,-1,0
26208,0,-3,0
26216,0,-1,0
26224,-1,-3,0
26232,0,0,0
26240,0,0,1
26248,0,-1,0
26256,0,0,0
26264,0,-1,-1
26272,0,-1,0
26280,-1,0,0
26288,0,0,0
26296,0,0,1
26304,0,0,0
26312,0,0,0
26320,0,-1,0
26328,1,-1,0
26336,0,0,0
26344,0,0,0
26352,0,0,0
26360,0,-1,0
26368,0,0,0
26376,0,-1,0
26384,0,-1,1
26392,0,-1,0
26400,0,0,0
26408,0,0,1
26416,0,0,0
26424,-1,0,0
26432,0,0,0
26440,1,0,0
26448,0,0,0
26456,0,0,0
26464,0,-1,-1
26472,1,0,0
26480,0,0,0
26488,0,0,0
26496,0,0,0
26504,0,0,0
26512,0,-1,0
26520,0,-1,0
26528,0,-1,0
26536,0,0,0
26544,0,0,0
26552,-1,0,0
26560,-1,0,0
26568,0,0,1
26576,-1,0,0
26584,0,0,0
26592,0,-1,0
26600,0,0,0
26608,-1,0,0
26616,0,0,0
26624,0,0,0
26632,0,0,0
26640,0,0,0
26648,0,-1,0
26656,0,0,1
26664,0,-1,0
26672,-1,-1,0
26680,0,0,1
26688,1,-1,1
26696,0,-1,0
26704,1,0,-1
26712,0,-1,0
26720,-1,0,0
26728,1,0,0
26736,0,0,0
26744,0,-1,0
26752,0,0,0
26760,0,0,0
26768,-1,0,0
26776,0,-1,0
26784,0,-1,0
26792,0,-1,0
26800,0,-1,1
26808,0,0,-3
26816,0,-1,0
26824,0,-1,0
26832,0,0,1
26840,0,-1,0
26848,0,0,0
26856,0,0,0
26864,0,0,0
26872,0,0,0
26880,0,-3,0
26888,0,0,0
26896,0,0,1
26904,0,0,0
26912,0,0,1
26920,0,0,0
26928,0,0,0
26936,0,-1,0
26944,0,-1,1
26952,0,-3,0
26960,0,-1,1
26968,0,0,0
26976,0,-1,0
26984,0,0,-1
26992,0,-1,0
27000,0,0,0
27008,0,-1,0
27016,0,-1,0
27024,0,0,0
27032,0,0,0
27040,0,-3,1
27048,0,-1,1
27056,0,0,0
27064,0,0,1
27072,0,0,-1
27080,0,0,0
27088,0,0,-1
27096,0,0,0
27104,0,0,0
27112,1,0,1
27120,0,0,0
27128,0,0,0
27136,0,-1,0
27144,0,0,0
27152,0,-3,0
27160,0,0,0
27168,0,-1,0
27176,0,0,1
27184,0,0,1
27192,0,0,0
27200,-1,0,0
27208,0,0,0
27216,0,0,1
27224,0,-1,1
27232,0,-1,0
27240,0,-1,0
27248,0,1,0
27256,0,0,0
27264,0,-1,0
27272,0,0,0
27280,0,-1,0
27288,0,-1,0
27296,0,0,0
27304,0,-1,0
27312,-1,-1,0
27320,0,0,0
27328,0,-3,0
27336,0,0,0
27344,0,0,0
27352,0,0,1
27360,1,0,0
27368,0,0,0
27376,0,-3,0
27384,0,0,0
27392,0,0,0
27400,0,0,0
27408,0,0,0
27416,0,0,0
27424,0,0,0
27432,0,0,0
27440,0,0,0
27448,0,-1,0
27456,0,0,0
27464,0,0,0
27472,0,0,0
27480,0,1,0
27488,0,-1,0
27496,0,0,0
27504,0,0,0
27512,0,-1,1
27520,0,-1,0
27528,0,0,-1
27536,0,-3,0
27544,0,0,0
27552,0,-1,1
27560,0,0,1
27568,0,0,0
27576,0,0,0
27584,0,0,0
27592,1,0,1
27600,0,0,0
27608,0,0,0
27616,0,-1,0
27624,0,0,0
27632,0,0,1
27640,0,0,0
27648,0,-1,0
27656,0,0,0
27664,0,0,0
27672,0,0,0
27680,0,-1,0
27688,0,0,1
27696,-1,-1,0
27704,-1,0,0
27712,-1,-1,-1
27720,0,0,0
27728,0,0,0
27736,0,0,0
27744,0,0,0
27752,0,-1,1
27760,0,0,0
27768,0,-1,0
27776,0,0,0
27784,1,-1,0
27792,0,0,0
27800,0,-1,0
27808,-1,0,0
27816,-3,-1,0
27824,0,0,0
27832,0,-1,0
27840,0,-1,1
27848,-1,-1,1
27856,0,0,0
27864,0,0,0
27872,0,0,0
27880,0,0,0
27888,0,0,0
27896,-1,0,1
27904,0,0,0
27912,0,0,1
27920,0,-1,0
27928,0,-3,0
27936,0,0,1
27944,0,0,0
27952,1,-1,1
27960,0,0,0
27968,-1,-1,0
27976,0,0,0
27984,0,0,0
27992,0,0,0
28000,0,0,0
28008,0,-1,0
28016,0,0,1
28024,0,0,0
28032,0,0,0
28040,0,-1,1
28048,0,0,0
28056,0,0,0
28064,0,-1,0
28072,-1,0,1
28080,0,-3,0
28088,0,0,0
28096,0,0,0
28104,0,0,0
28112,0,-1,1
28120,-1,0,0
28128,-1,0,0
28136,0,-1,0
28144,-1,-1,0
28152,-1,0,1
28160,0,0,0
28168,0,-1,0
28176,0,0,0
28184,0,0,0
28192,0,0,0
28200,0,0,0
28208,0,-1,0
28216,0,-1,0
28224,0,0,1
28232,0,-1,-1
28240,0,-1,0
28248,-3,-1,0
28256,0,-1,0
28264,0,0,0
28272,0,-1,0
28280,0,0,0
28288,0,-1,0
28296,-1,0,0
28304,0,-1,0
28312,0,0,0
28320,-1,0,0
28328,0,0,1
28336,0,0,0
28344,0,0,0
28352,0,-3,0
28360,0,0,0
28368,0,0,0
28376,0,0,0
28384,1,0,0
28392,1,-1,1
28400,0,-1,0
28408,1,0,1
28416,0,-3,0
28424,0,0,0
28432,0,0,0
28440,0,0,-1
28448,0,0,0
28456,0,0,0
28464,0,0,1
28472,0,-1,-1
28480,0,0,0
28488,0,-1,0
28496,0,0,1
28504,0,0,0
28512,-1,0,0
28520,0,-1,0
28528,0,-1,1
28536,0,-1,0
28544,0,0,0
28552,0,0,1
28560,-1,-3,0
28568,0,-1,1
28576,-1,-1,0
28584,0,0,0
28592,0,0,0
28600,0,0,0
28608,0,0,0
28616,0,-1,0
28624,0,-1,0
28632,0,0,0
28640,0,-1,0
28648,0,0,0
28656,-1,-3,0
28664,0,0,0
28672,0,0,0
28680,0,0,0
28688,0,0,0
28696,0,-1,0
28704,1,0,0
28712,0,-3,0
28720,0,0,0
28728,0,-1,0
28736,0,-1,0
28744,0,-1,0
28752,1,-1,0
28760,0,-1,0
28768,0,-1,0
28776,0,-1,1
28784,-1,0,0
28792,0,0,1
28800,0,0,0
28808,0,0,0
28816,0,0,0
28824,0,-1,0
28832,0,0,0
28840,0,0,0
28848,0,0,0
28856,0,0,0
28864,-1,-1,-1
28872,0,0,0
28880,0,0,0
28888,0,0,0
28896,0,0,0
28904,0,-1,0
28912,0,-1,0
28920,0,0,1
28928,0,0,0
28936,0,0,-1
28944,1,0,0
28952,0,0,0
28960,0,0,0
28968,0,0,0
28976,0,-3,0
28984,0,0,0
28992,0,-1,0
29000,0,0,0
29008,-1,0,0
29016,0,0,0
29024,0,-1,0
29032,0,0,1
29040,0,-1,1
29048,0,0,0
29056,0,0,-1
29064,1,-1,1
29072,0,0,0
29080,0,-1,0
29088,0,-1,0
29096,0,0,-1
29104,0,-1,0
29112,0,0,0
29120,0,0,0
29128,0,0,0
29136,0,-1,0
29144,0,-1,0
29152,0,-1,0
29160,0,0,1
29168,0,0,0
29176,0,0,0
29184,0,-1,0
29192,0,0,0
29200,-1,0,0
29208,0,0,0
29216,0,0,0
29224,0,-1,0
29232,-1,0,0
29240,0,0,0
29248,-3,-1,0
29256,0,0,0
29264,0,0,0
29272,0,0,0
29280,0,0,0
29288,0,0,0
29296,-1,0,0
29304,0,0,0
29312,0,0,0
29320,0,0,0
29328,0,0,0
29336,0,0,0
29344,0,0,0
29352,1,0,1
29360,0,-1,0
29368,0,0,0
29376,0,-1,1
29384,0,0,0
29392,0,-1,0
29400,0,-1,0
29408,0,0,0
29416,-1,0,0
29424,0,0,0
29432,0,0,0
29440,-1,0,1
29448,0,0,0
29456,0,-1,0
29464,0,0,0
29472,-1,0,0
29480,0,0,0
29488,0,0,0
29496,0,0,0
29504,1,0,0
29512,0,-1,0
29520,0,0,0
29528,-1,-1,0
29536,-1,0,0
29544,0,0,0
29552,0,-1,0
29560,0,0,0
29568,0,0,1
29576,0,-1,1
29584,0,-1,0
29592,0,-1,0
29600,0,-1,-1
29608,0,-1,0
29616,0,-1,0
29624,0,0,0
29632,0,0,-1
29640,0,-1,0
29648,0,0,0
29656,0,0,0
29664,0,0,0
29672,0,0,0
29680,0,0,1
29688,0,-1,0
29696,0,0,0
29704,0,0,0
29712,-1,0,1
29720,0,0,0
29728,0,-1,0
29736,0,0,0
29744,0,0,0
29752,0,0,1
29760,-1,0,0
29768,-1,0,0
29776,0,0,0
29784,0,0,0
29792,0,0,0
29800,0,0,0
29808,0,0,0
29816,0,0,0
29824,0,0,0
29832,0,0,0
29840,0,-1,0
29848,0,0,0
29856,0,0,0
29864,0,0,0
29872,0,0,0
29880,0,0,0
29888,0,0,0
29896,0,0,1
29904,0,0,0
29912,0,0,0
29920,0,0,0
29928,0,-1,0
29936,0,0,0
29944,0,0,1
29952,0,0,0
29960,0,-1,-1
29968,0,0,0
29976,0,-1,0
29984,0,0,0
29992,-1,0,0
30000,0,-1,0
30008,1,0,0
30016,1,0,0
30024,1,0,0
30032,0,0,0
30040,0,0,0
30048,0,-1,1
30056,0,0,0
30064,0,0,1
30072,0,0,0
30080,0,-1,0
30088,0,-1,0
30096,0,0,0
30104,0,0,0
30112,0,0,0
30120,0,-3,0
30128,0,-1,0
30136,0,0,0
30144,0,0,0
30152,0,0,0
30160,0,0,0
30168,0,-1,0
30176,0,0,-1
30184,0,0,1
30192,0,0,0
30200,0,-1,0
30208,0,0,0
30216,0,0,0
30224,0,-3,0
30232,0,0,0
30240,0,0,0
30248,0,-1,0
30256,0,-3,0
30264,0,-3,0
30272,0,-1,0
30280,1,-1,0
30288,0,-1,0
30296,0,0,0
30304,0,-1,0
30312,0,0,0
30320,0,-1,0
30328,0,0,0
30336,-1,0,0
30344,0,-1,0
30352,-1,-1,0
30360,-1,-1,0
30368,0,-1,1
30376,0,0,0
30384,0,-1,0
30392,0,-1,0
30400,0,1,0
30408,0,-1,0
30416,0,-3,0
30424,0,0,0
30432,0,0,0
30440,0,0,1
30448,0,-1,0
30456,0,0,0
30464,0,0,0
30472,0,0,0
30480,0,-1,0
30488,0,0,0
30496,0,0,0
30504,0,0,1
30512,0,-3,-1
30520,0,-1,0
30528,0,-1,0
30536,0,0,0
30544,0,0,1
30552,0,-1,0
30560,0,-1,0
30568,0,0,1
30576,0,0,0
30584,0,0,0
30592,-1,0,1
30600,0,0,0
30608,-1,0,0
30616,0,0,0
30624,0,-3,0
30632,0,0,0
30640,-1,0,0
30648,1,-1,0
30656,0,0,0
30664,0,0,0
30672,0,0,0
30680,0,0,-1
30688,0,0,0
30696,0,0,0
30704,0,0,0
30712,0,0,0
30720,0,0,0
30728,0,-1,0
30736,0,0,0
30744,0,0,1
30752,0,-1,0
30760,0,0,0
30768,0,0,0
30776,0,0,0
30784,0,0,0
30792,0,0,1
30800,0,0,0
30808,0,1,0
30816,0,-1,0
30824,0,0,1
30832,0,0,0
30840,0,0,0
30848,0,-1,0
30856,0,-1,0
30864,1,0,0
30872,0,0,0
30880,0,0,0
30888,0,0,1
30896,0,0,0
30904,0,0,-1
30912,0,-1,0
30920,0,0,0
30928,0,0,0
30936,0,0,0
30944,0,0,0
30952,0,0,0
30960,0,0,0
30968,0,0,0
30976,0,-1,0
30984,0,0,0
30992,0,-1,0
31000,0,-1,0
31008,-1,0,0
31016,0,0,-1
31024,0,0,0
31032,0,0,0
31040,0,0,0
31048,0,-1,0
31056,0,0,0
31064,0,0,0
31072,0,0,0
31080,0,0,0
31088,-1,0,1
31096,0,0,0
31104,0,-1,0
31112,0,-1,0
31120,0,0,-1
31128,1,0,0
31136,0,0,1
31144,1,-1,0
31152,0,-1,0
31160,0,0,-1
31168,0,-1,0
31176,0,0,0
31184,0,0,0
31192,1,0,0
31200,0,0,0
31208,0,0,0
31216,0,0,0
31224,0,-1,0
31232,0,-1,0
31240,0,0,0
31248,-1,-1,0
31256,0,0,1
31264,0,0,0
31272,0,0,1
31280,-1,-1,0
31288,0,-1,-1
31296,0,-1,-1
31304,0,0,1
31312,0,0,1
31320,0,0,0
31328,0,-1,0
31336,0,-3,-1
31344,0,-1,0
31352,0,0,0
31360,0,0,0
31368,0,0,0
31376,0,0,0
31384,0,-1,0
31392,-1,0,0
31400,0,0,0
31408,0,0,0
31416,0,0,0
31424,1,0,1
31432,1,0,0
31440,0,0,1
31448,0,0,0
31456,0,-1,0
31464,0,-1,0
31472,0,0,0
31480,0,0,0
31488,0,0,-1
31496,0,-1,0
31504,0,0,0
31512,0,-1,0
31520,0,-1,0
31528,1,0,0
31536,0,0,0
31544,0,-1,-1
31552,0,0,0
31560,0,0,0
31568,0,0,0
31576,0,0,0
31584,0,0,0
31592,0,-3,0
31600,0,-1,0
31608,0,0,0
31616,0,0,0
31624,0,-1,-1
31632,0,0,0
31640,-1,0,0
31648,0,0,0
31656,0,0,0
31664,-1,0,0
31672,0,-1,0
31680,0,0,0
31688,0,0,0
31696,0,0,0
31704,0,0,-1
31712,0,0,0
31720,0,0,0
31728,-1,0,0
31736,1,0,0
31744,0,-1,1
31752,-1,-1,0
31760,0,-1,0
31768,0,-1,0
31776,0,-5,0
31784,0,0,0
31792,1,-1,0
31800,0,-1,0
31808,0,0,0
31816,0,-1,0
31824,0,0,0
31832,0,-1,0
31840,-1,0,0
31848,0,-1,0
31856,0,-1,0
31864,0,0,0
31872,0,0,0
31880,0,-1,0
31888,-1,0,0
31896,0,0,0
31904,0,-1,0
31912,0,0,-1
31920,0,0,0
31928,0,0,0
31936,0,0,0
31944,0,0,1
31952,0,-1,0
31960,0,-1,0
31968,0,-1,0
31976,0,0,0
31984,0,0,1
31992,0,-3,0
32000,0,-1,0
32008,1,0,0
32016,0,0,0
32024,0,0,0
32032,0,0,0
32040,0,-1,0
32048,0,0,0
32056,0,0,0
32064,0,0,0
32072,0,0,0
32080,0,-1,0
32088,0,-1,-1
32096,0,0,0
32104,0,-1,1
32112,0,0,0
32120,0,-1,0
32128,0,0,0
32136,0,-1,0
32144,0,-3,1
32152,0,0,0
32160,0,0,0
32168,0,-1,0
32176,1,0,0
32184,0,0,0
32192,0,0,0
32200,0,0,0
32208,0,0,0
32216,0,0,0
32224,0,0,0
32232,0,-1,0
32240,0,0,-1
32248,0,0,-1
32256,0,-1,0
32264,0,0,0
32272,0,0,0
32280,0,0,0
32288,0,0,1
32296,0,0,0
32304,0,-1,-1
32312,0,0,0
32320,0,0,0
32328,0,0,1
32336,0,0,-1
32344,0,0,1
32352,0,0,0
32360,0,0,0
32368,0,-1,0
32376,0,-1,0
32384,0,0,0
32392,-1,0,0
32400,0,-1,0
32408,0,0,0
32416,0,-1,0
32424,0,0,0
32432,1,0,0
32440,0,0,0
32448,0,0,0
32456,0,0,0
32464,0,0,0
32472,-1,0,0
32480,0,-1,0
32488,0,0,0
32496,0,0,0
32504,-1,-1,0
32512,0,0,0
32520,0,0,0
32528,0,0,0
32536,1,0,0
32544,0,0,0
32552,0,-1,-1
32560,0,0,0
32568,0,0,-1
32576,0,0,0
32584,0,0,0
32592,0,0,0
32600,0,0,0
32608,0,0,0
32616,0,-1,0
32624,0,0,0
32632,1,0,0
32640,0,0,1
32648,-1,0,0
32656,0,0,0
32664,0,0,0
32672,0,0,0
32680,0,0,-1
32688,0,0,0
32696,0,-1,-1
32704,-1,0,0
32712,0,-1,-1
32720,0,0,0
32728,0,0,0
32736,0,0,0
32744,-1,-1,0
32752,0,0,0
32760,0,-1,0
32768,0,-3,0
32776,0,0,1
32784,0,0,0
32792,0,0,0
32800,-1,0,0
32808,0,0,0
32816,0,-1,0
32824,0,0,0
32832,0,0,0
32840,0,0,0
32848,0,0,0
32856,0,0,0
32864,1,0,1
32872,0,0,0
32880,0,0,0
32888,0,0,0
32896,0,-1,-1
32904,0,0,0
32912,0,0,-1
32920,0,0,0
32928,0,0,0
32936,0,0,0
32944,0,-1,1
32952,0,0,0
32960,0,-1,0
32968,0,0,0
32976,0,-1,0
32984,0,-1,0
32992,0,-3,0
33000,0,0,0
33008,0,-1,0
33016,0,-1,1
33024,0,0,0
33032,0,0,0
33040,0,-1,0
33048,0,0,0
33056,0,0,-1
33064,0,0,0
33072,0,0,0
33080,0,-1,0
33088,0,-1,0
33096,0,0,0
33104,0,0,-1
33112,0,0,0
33120,0,0,0
33128,0,0,0
33136,0,-1,0
33144,0,0,0
33152,0,-1,0
33160,0,0,0
33168,0,0,0
33176,0,0,0
33184,0,0,0
33192,0,-1,0
33200,0,0,0
33208,0,-1,0
33216,0,-1,0
33224,0,-1,0
33232,0,0,0
33240,0,0,0
33248,0,0,0
33256,0,-1,0
33264,0,0,0
33272,0,0,0
33280,0,0,0
33288,0,0,0
33296,1,-1,0
33304,0,-3,-1
33312,0,0,0
33320,0,0,0
33328,0,0,-1
33336,0,-1,0
33344,0,0,0
33352,0,0,0
33360,0,0,0
33368,0,0,0
33376,0,0,0
33384,0,0,0
33392,0,0,0
33400,0,0,0
33408,-1,-1,0
33416,0,0,-1
33424,0,0,0
33432,0,-1,-1
33440,0,0,0
33448,0,-1,0
33456,1,-3,0
33464,0,0,0
33472,0,0,0
33480,0,0,0
33488,1,0,0
33496,0,0,-1
33504,-1,-1,0
33512,0,0,-1
33520,0,0,0
33528,0,0,-1
33536,0,-1,0
33544,0,0,0
33552,0,0,0
33560,1,0,-1
33568,-1,0,-1
33576,0,-3,0
33584,0,-1,-1
33592,0,0,0
33600,0,0,0
33608,-1,0,0
33616,0,0,0
33624,0,-1,-1
33632,1,0,0
33640,0,0,0
33648,0,-1,0
33656,0,0,0
33664,0,0,0
33672,1,0,0
33680,0,-1,0
33688,1,0,0
33696,0,-1,0
33704,0,0,0
33712,0,0,0
33720,0,0,0
33728,1,0,0
33736,0,0,0
33744,0,0,0
33752,0,0,0
33760,0,-1,-1
33768,1,-1,-1
33776,0,0,-1
33784,0,-1,0
33792,0,0,0
33800,0,0,0
33808,-1,0,0
33816,0,0,0
33824,0,0,0
33832,0,0,1
33840,0,0,0
33848,0,-1,0
33856,0,0,0
33864,0,0,0
33872,0,0,0
33880,0,-3,0
33888,-1,0,-1
33896,0,0,0
33904,0,0,0
33912,0,0,0
33920,0,-1,0
33928,0,0,-1
33936,0,0,-1
33944,1,-1,0
33952,0,0,-1
33960,0,-1,0
33968,0,0,0
33976,0,-1,0
33984,0,-1,0
33992,0,0,0
34000,0,0,-1
34008,0,0,0
34016,0,0,0
34024,0,0,0
34032,0,-1,0
34040,0,0,0
34048,0,-1,0
34056,0,0,0
34064,0,-3,0
34072,0,0,0
34080,0,0,0
34088,0,0,0
34096,0,-1,1
34104,0,0,1
34112,0,-1,0
34120,1,0,0
34128,0,0,0
34136,0,0,0
34144,0,0,0
34152,0,-1,0
34160,1,-1,0
34168,0,0,0
34176,0,0,-1
34184,-1,-1,0
34192,0,0,0
34200,0,0,0
34208,0,0,-1
34216,0,0,0
34224,1,-1,0
34232,0,0,0
34240,0,0,0
34248,0,0,0
34256,0,0,0
34264,0,0,0
34272,0,0,0
34280,0,-3,0
34288,0,0,0
34296,0,0,0
34304,0,0,0
34312,0,0,0
34320,0,0,1
34328,0,-1,1
34336,0,0,1
34344,1,0,1
34352,0,-1,0
34360,0,-1,0
34368,0,0,0
34376,0,0,0
34384,0,0,0
34392,-1,-3,0
34400,0,-1,0
34408,0,0,-1
34416,-1,-1,0
34424,0,0,0
34432,0,0,0
34440,0,0,0
34448,0,-1,0
34456,0,-1,0
34464,0,-3,0
34472,0,-1,0
34480,0,-1,0
34488,0,-1,0
34496,0,-1,0
34504,0,0,0
34512,0,-1,-1
34520,0,0,0
34528,0,-1,0
34536,1,0,0
34544,-1,0,0
34552,0,0,0
34560,1,0,0
34568,0,0,-1
34576,-1,0,0
34584,0,-1,0
34592,0,-1,0
34600,0,0,0
34608,0,-1,0
34616,0,0,1
34624,0,0,0
34632,0,-1,0
34640,0,0,0
34648,0,0,3
34656,0,-1,0
34664,0,-1,0
34672,0,-1,0
34680,0,0,1
34688,0,0,0
34696,-1,0,-1
34704,0,0,0
34712,0,0,0
34720,1,0,0
34728,0,-1,0
34736,0,0,0
34744,0,0,0
34752,0,-1,0
34760,0,0,0
34768,0,-1,0
34776,0,0,0
34784,0,0,3
34792,1,-3,0
34800,0,-1,0
34808,0,0,0
34816,-1,0,1
34824,0,0,0
34832,0,-1,0
34840,0,-1,0
34848,0,0,0
34856,0,0,0
34864,0,0,0
34872,0,-1,0
34880,0,-3,0
34888,0,0,0
34896,0,-1,0
34904,1,-1,0
34912,0,0,1
34920,0,0,0
34928,0,0,0
34936,1,0,0
34944,-1,-1,0
34952,0,0,0
34960,0,0,1
34968,0,-1,0
34976,0,-1,0
34984,0,0,0
34992,-1,0,0
35000,0,0,0
35008,0,0,0
35016,0,0,0
35024,0,0,0
35032,0,-1,0
35040,0,-1,0
35048,1,0,0
35056,0,-1,0
35064,0,0,0
35072,0,-1,0
35080,0,-1,0
35088,0,0,0
35096,0,-1,0
35104,0,0,0
35112,0,-1,0
35120,0,0,0
35128,-1,0,0
35136,0,0,0
35144,0,0,0
35152,0,0,-1
35160,-1,-1,0
35168,0,0,0
35176,0,0,0
35184,0,-1,0
35192,0,-1,0
35200,0,-3,1
35208,0,-1,0
35216,0,0,0
35224,0,0,0
35232,0,-1,0
35240,0,0,0
35248,0,0,0
35256,1,0,0
35264,0,0,1
35272,0,-1,0
35280,0,0,0
35288,0,-1,1
35296,0,-1,0
35304,0,0,0
35312,0,0,-1
35320,1,-1,1
