Temps,Voie A,Voie B,Voie C,Voie D
87880,0,0,0,0
87888,-19,0,-1,0
87896,0,0,0,0
87904,-19,0,-1,0
87912,-19,0,1,0
87920,-19,0,0,0
87928,0,0,-1,0
87936,0,0,0,0
87944,-19,0,-1,0
87952,0,0,-1,0
87960,-19,0,-1,0
87968,-19,0,-1,0
87976,-19,0,-1,0
87984,0,0,-3,0
87992,-39,0,-1,0
88000,-39,0,-1,0
88008,-19,0,0,0
88016,-19,0,-1,0
88024,0,0,-1,0
88032,-19,0,-1,0
88040,-19,0,-1,0
88048,-19,0,0,0
88056,-19,0,0,0
88064,-19,0,-1,0
88072,0,0,0,0
88080,-19,0,0,0
88088,0,0,0,0
88096,0,0,0,0
88104,0,0,0,0
88112,-19,0,-1,0
88120,-19,0,0,0
88128,0,0,0,0
88136,-39,0,-1,0
88144,-19,0,-3,0
88152,-19,0,0,0
88160,-19,0,-3,0
88168,-19,0,-1,0
88176,-39,0,0,0
88184,-19,0,0,0
88192,-19,0,-1,0
88200,0,0,-1,0
88208,0,0,0,0
88216,-19,0,0,0
88224,-19,0,-1,0
88232,-19,0,-1,0
88240,0,0,0,0
88248,-19,0,-1,0
88256,-39,0,0,0
88264,0,0,-1,0
88272,-39,0,-1,0
88280,-19,0,-1,0
88288,0,0,0,0
88296,-19,0,0,0
88304,-39,0,0,0
88312,-19,0,-1,0
88320,-39,0,0,0
88328,-39,0,0,0
88336,0,0,-1,0
88344,-39,0,0,0
88352,0,0,-1,0
88360,0,0,0,0
88368,-19,0,0,0
88376,-19,0,-1,0
88384,0,0,-1,0
88392,-19,0,-3,0
88400,-19,0,0,0
88408,-19,0,-1,0
88416,-19,0,0,0
88424,-19,0,0,0
88432,-39,0,-1,0
88440,-39,0,0,0
88448,0,0,0,0
88456,0,0,0,0
88464,0,0,0,0
88472,-39,0,-1,0
88480,-19,0,-1,0
88488,-19,0,0,0
88496,-39,0,-1,0
88504,-19,0,0,0
88512,-19,0,0,0
88520,0,0,-1,0
88528,0,0,0,0
88536,-19,0,-1,0
88544,-19,0,-1,0
88552,-39,0,-1,0
88560,-39,0,0,0
88568,0,0,0,0
88576,-19,0,0,0
88584,-39,0,-3,0
88592,0,0,-1,0
88600,-19,0,0,0
88608,-19,0,0,0
88616,0,0,0,0
88624,0,0,0,0
88632,0,0,0,0
88640,-19,0,0,0
88648,-19,0,0,0
88656,-39,0,-1,0
88664,0,0,0,0
88672,-19,0,-1,0
88680,-19,0,0,0
88688,-19,0,-1,0
88696,-19,0,0,0
88704,-39,0,0,0
88712,-19,0,-1,0
88720,0,0,-1,0
88728,0,0,0,0
88736,0,0,-1,0
88744,-39,0,-1,0
88752,-19,0,0,0
88760,0,0,-1,0
88768,-19,0,0,0
88776,0,0,0,0
88784,0,0,0,0
88792,-19,0,0,0
88800,-19,0,-1,0
88808,0,0,-3,0
88816,-19,0,0,0
88824,0,0,0,0
88832,0,0,-3,0
88840,-19,0,0,0
88848,-39,0,0,0
88856,0,0,-1,0
88864,-39,0,-1,0
88872,0,0,0,0
88880,-19,0,0,0
88888,-19,0,-1,0
88896,0,0,0,0
88904,-19,0,0,0
88912,-39,0,-1,0
88920,-19,0,-1,0
88928,0,0,0,0
88936,0,0,-1,0
88944,-39,0,-3,0
88952,-39,0,0,0
88960,0,0,0,0
88968,0,0,-1,0
88976,-39,0,-3,0
88984,0,0,0,0
88992,0,0,0,0
89000,-39,0,0,0
89008,0,0,0,0
89016,-19,0,-3,0
89024,0,0,-3,0
89032,-39,0,-1,0
89040,-19,0,0,0
89048,0,0,-1,0
89056,-39,0,0,0
89064,-19,0,0,0
89072,0,0,-1,0
89080,0,0,0,0
89088,0,0,-1,0
89096,-19,0,0,0
89104,-39,0,-1,0
89112,0,0,-1,0
89120,-19,0,0,0
89128,-39,0,0,0
89136,-19,0,-1,0
89144,-19,0,0,0
89152,0,0,-1,0
89160,0,0,0,0
89168,0,0,0,0
89176,0,0,-1,0
89184,0,0,0,0
89192,-19,0,0,0
89200,0,0,0,0
89208,-19,0,0,0
89216,-19,0,0,0
89224,0,0,-1,0
89232,0,0,0,0
89240,0,0,-1,0
89248,-19,0,0,0
89256,-19,0,-1,0
89264,0,0,0,0
89272,-19,0,0,0
89280,0,0,0,0
89288,0,0,0,0
89296,-19,0,0,0
89304,0,0,-1,0
89312,-19,0,-1,0
89320,0,0,-1,0
89328,-19,0,0,0
89336,-19,0,0,0
89344,0,0,0,0
89352,-19,0,-1,0
89360,-19,0,0,0
89368,0,0,-1,0
89376,-19,0,-1,0
89384,-19,0,0,0
89392,0,0,-1,0
89400,0,0,0,0
89408,-19,0,-1,0
89416,-39,0,0,0
89424,0,0,0,0
89432,0,0,-3,0
89440,-19,0,-1,0
89448,-19,0,0,0
89456,-19,0,-1,0
89464,-19,0,-1,0
89472,-19,0,-1,0
89480,-19,0,0,0
89488,0,0,0,0
89496,-19,0,0,0
89504,-39,0,0,0
89512,-39,0,0,0
89520,-19,0,0,0
89528,-19,0,-1,0
89536,0,0,0,0
89544,-19,0,0,0
89552,-19,0,0,0
89560,0,0,0,0
89568,0,0,0,0
89576,-19,0,0,0
89584,0,0,-1,0
89592,0,0,-1,0
89600,-39,0,0,0
89608,0,0,0,0
89616,0,0,0,0
89624,-39,0,0,0
89632,-39,0,-1,0
89640,0,0,0,0
89648,-19,0,0,0
89656,0,0,0,0
89664,0,0,-1,0
89672,-19,0,0,0
89680,-19,0,-1,0
89688,-19,0,0,0
89696,-19,0,0,0
89704,-19,0,-1,0
89712,0,0,0,0
89720,0,0,0,0
89728,0,0,0,0
89736,-39,0,0,0
89744,-19,0,-3,0
89752,0,0,-1,0
89760,0,0,-1,0
89768,-39,0,0,0
89776,0,0,0,0
89784,-19,0,0,0
89792,-39,0,0,0
89800,0,0,0,0
89808,0,0,0,0
89816,0,0,0,0
89824,-19,0,-1,0
89832,-19,0,0,0
89840,-19,0,0,0
89848,0,0,0,0
89856,-19,0,-1,0
89864,-19,0,0,0
89872,-19,0,-1,0
89880,-19,0,0,0
89888,-19,0,0,0
89896,-19,0,0,0
89904,-39,0,0,0
89912,-39,0,-1,0
89920,0,0,0,0
89928,-19,0,0,0
89936,-19,0,0,0
89944,0,0,0,0
89952,0,0,-3,0
89960,0,0,-1,0
89968,-19,0,0,0
89976,-19,0,0,0
89984,0,0,0,0
89992,0,0,-1,0
90000,0,0,0,0
90008,0,0,0,0
90016,-39,0,0,0
90024,-39,0,0,0
90032,-19,0,0,0
90040,-19,0,-1,0
90048,0,0,-1,0
90056,-19,0,0,0
90064,0,0,-1,0
90072,0,0,0,0
90080,-19,0,-3,0
90088,0,0,0,0
90096,-19,0,0,0
90104,-19,0,-1,0
90112,0,0,0,0
90120,0,0,0,0
90128,0,0,-1,0
90136,-19,0,-1,0
90144,-19,0,0,0
90152,-39,0,0,0
90160,-19,0,-1,0
90168,0,0,0,0
90176,0,0,0,0
90184,0,0,0,0
90192,0,0,-1,0
90200,-19,0,-1,0
90208,-19,0,0,0
90216,-39,0,-1,0
90224,0,0,0,0
90232,-19,0,0,0
90240,-19,0,-1,0
90248,0,0,0,0
90256,-19,0,0,0
90264,-19,0,-1,0
90272,-19,0,0,0
90280,-19,0,0,0
90288,0,0,0,0
90296,-39,0,-1,0
90304,0,0,0,0
90312,-19,0,0,0
90320,0,0,0,0
90328,0,0,-1,0
90336,0,0,0,0
90344,0,0,0,0
90352,0,0,0,0
90360,0,0,-1,0
90368,-19,0,-1,0
90376,-19,0,0,0
90384,-39,0,0,0
90392,0,0,0,0
90400,-39,0,0,0
90408,-39,0,0,0
90416,0,0,0,0
90424,-19,0,-1,0
90432,0,0,0,0
90440,-19,0,0,0
90448,-19,0,-1,0
90456,-19,0,0,0
90464,0,0,-1,0
90472,0,0,0,0
90480,-19,0,-1,0
90488,0,0,0,0
90496,-19,0,0,0
90504,-19,0,0,0
90512,0,0,0,0
90520,-19,0,-1,0
90528,-19,0,0,0
90536,0,0,0,0
90544,0,0,-1,0
90552,0,0,-1,0
90560,-39,0,-1,0
90568,-19,0,-1,0
90576,-19,0,-1,0
90584,0,0,0,0
90592,-19,0,0,0
90600,0,0,0,0
90608,0,0,-1,0
90616,0,0,-1,0
90624,-19,0,0,0
90632,-19,0,0,0
90640,0,0,-1,0
90648,-19,0,-1,0
90656,-39,0,-1,0
90664,-19,0,0,0
90672,-19,0,0,0
90680,-19,0,0,0
90688,-19,0,0,0
90696,-39,0,-1,0
90704,-19,0,-1,0
90712,-19,0,0,0
90720,0,0,-1,0
90728,0,0,0,0
90736,-39,0,0,0
90744,0,0,0,0
90752,-19,0,0,0
90760,0,0,0,0
90768,0,0,0,0
90776,0,0,0,0
90784,-19,0,0,0
90792,0,0,0,0
90800,0,0,0,0
90808,-19,0,0,0
90816,-39,0,0,0
90824,0,0,0,0
90832,0,0,0,0
90840,0,0,-3,0
90848,-19,0,-1,0
90856,0,0,0,0
90864,0,0,-1,0
90872,-19,0,-1,0
90880,-19,0,-1,0
90888,-19,0,0,0
90896,0,0,0,0
90904,-19,0,0,0
90912,-39,0,-1,0
90920,-19,0,-1,0
90928,-39,0,-1,0
90936,0,0,0,0
90944,-19,0,0,0
90952,0,0,-1,0
90960,-19,0,-1,0
90968,-19,0,-1,0
90976,-39,0,-1,0
90984,-19,0,0,0
90992,0,0,0,0
91000,-39,0,0,0
91008,0,0,-1,0
91016,-39,0,-1,0
91024,-19,0,0,0
91032,0,0,0,0
91040,0,0,0,0
91048,-19,0,-1,0
91056,0,0,0,0
91064,0,0,0,0
91072,-19,0,-3,0
91080,0,0,-1,0
91088,-19,0,-1,0
91096,-19,0,-1,0
91104,-19,0,0,0
91112,-19,0,0,0
91120,-19,0,-1,0
91128,-39,0,0,0
91136,0,0,0,0
91144,0,0,-1,0
91152,-19,0,0,0
91160,-19,0,-1,0
91168,-19,0,0,0
91176,0,0,-3,0
91184,-19,0,-1,0
91192,-19,0,-1,0
91200,-19,0,0,0
91208,-19,0,0,0
91216,0,0,-1,0
91224,0,0,-1,0
91232,-19,0,-1,0
91240,0,0,0,0
91248,-19,0,0,0
91256,0,0,-1,0
91264,-19,0,-1,0
91272,-39,0,-1,0
91280,0,0,0,0
91288,-19,0,0,0
91296,0,0,-1,0
91304,-19,0,0,0
91312,-39,0,0,0
91320,0,0,-3,0
91328,0,0,0,0
91336,-19,0,0,0
91344,-19,0,0,0
91352,0,0,-3,0
91360,-19,0,0,0
91368,-39,0,-1,0
91376,-19,0,-1,0
91384,-19,0,0,0
91392,-39,0,0,0
91400,-19,0,0,0
91408,0,0,-3,0
91416,-19,0,0,0
91424,0,0,-1,0
91432,-19,0,-1,0
91440,-39,0,-1,0
91448,-19,0,0,0
91456,-19,0,-1,0
91464,-39,0,-1,0
91472,0,0,0,0
91480,-39,0,0,0
91488,-19,0,0,0
91496,-19,0,-1,0
91504,-19,0,-1,0
91512,-19,0,-1,0
91520,0,0,0,0
91528,-19,0,-1,0
91536,-39,0,0,0
91544,0,0,-1,0
91552,0,0,-3,0
91560,-19,0,-1,0
91568,-19,0,0,0
91576,0,0,-1,0
91584,-19,0,-3,0
91592,0,0,0,0
91600,-39,0,-3,0
91608,-19,0,-1,0
91616,-39,0,-3,0
91624,-19,0,0,0
91632,-19,0,0,0
91640,-19,0,0,0
91648,-39,0,-1,0
91656,0,0,0,0
91664,-19,0,0,0
91672,0,0,-1,0
91680,-19,0,0,0
91688,0,0,0,0
91696,-19,0,-1,0
91704,0,0,0,0
91712,0,0,0,0
91720,-19,0,-1,0
91728,0,0,-1,0
91736,0,0,0,0
91744,0,0,0,0
91752,-19,0,0,0
91760,0,0,0,0
91768,-19,0,0,0
91776,-19,0,0,0
91784,0,0,0,0
91792,-19,0,0,0
91800,-19,0,0,0
91808,-39,0,-1,0
91816,-19,0,0,0
91824,0,0,0,0
91832,-19,0,0,0
91840,-19,0,-1,0
91848,0,0,-1,0
91856,-19,0,-1,0
91864,-19,0,0,0
91872,-19,0,-1,0
91880,-19,0,-1,0
91888,-19,0,0,0
91896,-19,0,0,0
91904,-19,0,-1,0
91912,-19,0,-1,0
91920,-19,0,0,0
91928,-19,0,0,0
91936,-19,0,-1,0
91944,-19,0,-1,0
91952,-19,0,0,0
91960,0,0,-1,0
91968,0,0,-1,0
91976,-19,0,-1,0
91984,-39,0,0,0
91992,-39,0,0,0
92000,-19,0,-1,0
92008,-19,0,0,0
92016,-39,0,-3,0
92024,-39,0,0,0
92032,-19,0,0,0
92040,0,0,0,0
92048,-19,0,-1,0
92056,-19,0,-1,0
92064,-19,0,0,0
92072,0,0,-3,0
92080,-19,0,0,0
92088,0,0,0,0
92096,0,0,-1,0
92104,-19,0,0,0
92112,-19,0,-1,0
92120,-39,0,-1,0
92128,-19,0,-1,0
92136,0,0,-1,0
92144,0,0,-1,0
92152,0,0,-3,0
92160,-19,0,0,0
92168,0,0,-1,0
92176,0,0,-1,0
92184,-19,0,-1,0
92192,-19,0,0,0
92200,0,0,-3,0
92208,0,0,-1,0
92216,-19,0,-1,0
92224,0,0,0,0
92232,-19,0,0,0
92240,-19,0,0,0
92248,0,0,-3,0
92256,0,0,-1,0
92264,0,0,-3,0
92272,0,0,0,0
92280,-39,0,-1,0
92288,0,0,-1,0
92296,0,0,0,0
92304,0,0,-1,0
92312,-19,0,0,0
92320,-39,0,-1,0
92328,-19,0,0,0
92336,-39,0,-1,0
92344,0,0,-1,0
92352,-19,0,0,0
92360,-19,0,-1,0
92368,-19,0,0,0
92376,-39,0,0,0
92384,0,0,0,0
92392,-19,0,0,0
92400,0,0,0,0
92408,0,0,-1,0
92416,0,0,-1,0
92424,0,0,0,0
92432,-19,0,0,0
92440,-19,0,-1,0
92448,0,0,-1,0
92456,-19,0,-1,0
92464,-19,0,-1,0
92472,0,0,0,0
92480,0,0,0,0
92488,-19,0,0,0
92496,0,0,0,0
92504,0,0,-1,0
92512,-19,0,-1,0
92520,-39,0,-1,0
92528,0,0,-1,0
92536,-19,0,-1,0
92544,0,0,-1,0
92552,0,0,-1,0
92560,-19,0,0,0
92568,-39,0,-1,0
92576,-39,0,0,0
92584,0,0,-1,0
92592,-39,0,0,0
92600,-19,0,0,0
92608,-19,0,-1,0
92616,0,0,-1,0
92624,-39,0,0,0
92632,0,0,1,0
92640,-19,0,0,0
92648,-19,0,0,0
92656,0,0,-1,0
92664,-19,0,0,0
92672,0,0,0,0
92680,-19,0,-1,0
92688,0,0,0,0
92696,-39,0,-1,0
92704,-19,0,0,0
92712,-19,0,0,0
92720,-19,0,0,0
92728,-19,0,-1,0
92736,0,0,0,0
92744,0,0,-1,0
92752,-19,0,0,0
92760,0,0,0,0
92768,-19,0,-1,0
92776,-39,0,0,0
92784,-19,0,0,0
92792,-19,0,-1,0
92800,0,0,-3,0
92808,0,0,0,0
92816,-19,0,0,0
92824,-19,0,-1,0
92832,-39,0,-1,0
92840,-19,0,0,0
92848,0,0,-1,0
92856,-19,0,0,0
92864,0,0,-1,0
92872,-39,0,-1,0
92880,-19,0,0,0
92888,-19,0,-1,0
92896,-19,0,0,0
92904,0,0,0,0
92912,0,0,-1,0
92920,-39,0,0,0
92928,-19,0,0,0
92936,0,0,0,0
92944,0,0,0,0
92952,0,0,0,0
92960,0,0,0,0
92968,0,0,0,0
92976,0,0,0,0
92984,-19,0,0,0
92992,0,0,0,0
93000,0,0,0,0
93008,0,0,0,0
93016,-19,0,0,0
93024,-19,0,-1,0
93032,0,0,-1,0
93040,0,0,0,0
93048,-19,0,0,0
93056,19,0,0,0
93064,-19,0,0,0
93072,-19,0,0,0
93080,0,0,0,0
93088,-39,0,-1,0
93096,-19,0,0,0
93104,0,0,0,0
93112,0,0,0,0
93120,-19,0,-1,0
93128,-19,0,0,0
93136,-19,0,0,0
93144,-19,0,0,0
93152,-19,0,0,0
93160,0,0,0,0
93168,-19,0,0,0
93176,0,0,-1,0
93184,-19,0,-3,0
93192,-19,0,0,0
93200,-19,0,0,0
93208,0,0,-1,0
93216,-19,0,0,0
93224,-19,0,-1,0
93232,0,0,-1,0
93240,0,0,-1,0
93248,0,0,0,0
93256,-19,0,0,0
93264,-39,0,-1,0
93272,0,0,0,0
93280,-19,0,-1,0
93288,0,0,0,0
93296,0,0,0,0
93304,-39,0,0,0
93312,0,0,0,0
93320,-19,0,-1,0
93328,-39,0,-1,0
93336,-19,0,-1,0
93344,-19,0,0,0
93352,0,0,-1,0
93360,0,0,-1,0
93368,-19,0,0,0
93376,-19,0,0,0
93384,0,0,0,0
93392,0,0,-1,0
93400,-19,0,-1,0
93408,0,0,-1,0
93416,-39,0,-1,0
93424,0,0,0,0
93432,-19,0,0,0
93440,0,0,0,0
93448,0,0,-1,0
93456,0,0,0,0
93464,-19,0,-1,0
93472,0,0,0,0
93480,-19,0,0,0
93488,-19,0,0,0
93496,0,0,-1,0
93504,-39,0,1,0
93512,-39,0,0,0
93520,-19,0,-1,0
93528,-19,0,0,0
93536,-39,0,-3,0
93544,0,0,-1,0
93552,-19,0,0,0
93560,-39,0,-1,0
93568,0,0,0,0
93576,-19,0,-1,0
93584,0,0,-1,0
93592,0,0,0,0
93600,-19,0,0,0
93608,0,0,-1,0
93616,0,0,0,0
93624,-19,0,-1,0
93632,0,0,0,0
93640,0,0,-3,0
93648,-19,0,0,0
93656,-39,0,0,0
93664,-19,0,-1,0
93672,-39,0,0,0
93680,0,0,-1,0
93688,-19,0,0,0
93696,0,0,0,0
93704,-19,0,0,0
93712,-19,0,-1,0
93720,-19,0,0,0
93728,-39,0,-1,0
93736,-19,0,0,0
93744,0,0,-1,0
93752,0,0,0,0
93760,-19,0,0,0
93768,-39,0,0,0
93776,-19,0,-1,0
93784,-39,0,0,0
93792,0,0,0,0
93800,0,0,0,0
93808,0,0,0,0
93816,-19,0,0,0
93824,-39,0,-3,0
93832,-19,0,1,0
93840,0,0,-1,0
93848,0,0,0,0
93856,0,0,-3,0
93864,-19,0,0,0
93872,0,0,0,0
93880,0,0,-3,0
93888,-19,0,-3,0
93896,-19,0,0,0
93904,-19,0,0,0
93912,0,0,0,0
93920,0,0,0,0
93928,-19,0,0,0
93936,-19,0,-1,0
93944,0,0,-1,0
93952,0,0,-3,0
93960,0,0,0,0
93968,0,0,-1,0
93976,-19,0,-1,0
93984,0,0,0,0
93992,-19,0,-1,0
94000,0,0,-1,0
94008,-19,0,-1,0
94016,-19,0,-3,0
94024,0,0,0,0
94032,-19,0,-3,0
94040,-19,0,-3,0
94048,0,0,-1,0
94056,-39,0,-1,0
94064,-39,0,-1,0
94072,-19,0,0,0
94080,0,0,0,0
94088,-19,0,-1,0
94096,-19,0,0,0
94104,-19,0,0,0
94112,-19,0,-1,0
94120,-19,0,-1,0
94128,0,0,0,0
94136,-19,0,0,0
94144,-19,0,-1,0
94152,-19,0,0,0
94160,-19,0,0,0
94168,0,0,0,0
94176,0,0,-1,0
94184,-19,0,0,0
94192,-19,0,-1,0
94200,0,0,0,0
94208,-19,0,0,0
94216,0,0,0,0
94224,-39,0,0,0
94232,-19,0,-1,0
94240,0,0,-1,0
94248,-39,0,-1,0
94256,0,0,0,0
94264,0,0,0,0
94272,-19,0,-1,0
94280,0,0,0,0
94288,0,0,-1,0
94296,0,0,0,0
94304,0,0,-1,0
94312,-19,0,0,0
94320,0,0,-1,0
94328,-39,0,-1,0
94336,-39,0,-1,0
94344,0,0,0,0
94352,-19,0,0,0
94360,-39,0,0,0
94368,-19,0,0,0
94376,-19,0,-1,0
94384,-19,0,0,0
94392,0,0,-1,0
94400,0,0,-1,0
94408,-19,0,0,0
94416,-19,0,0,0
94424,-39,0,-1,0
94432,-39,0,0,0
94440,-19,0,0,0
94448,-19,0,0,0
94456,-19,0,0,0
94464,-19,0,0,0
94472,-19,0,-1,0
94480,-19,0,0,0
94488,0,0,-1,0
94496,0,0,-1,0
94504,0,0,-1,0
94512,-19,0,0,0
94520,-19,0,0,0
94528,0,0,0,0
94536,-19,0,-1,0
94544,-19,0,0,0
94552,0,0,-1,0
94560,-39,0,0,0
94568,0,0,-1,0
94576,0,0,-1,0
94584,-19,0,-1,0
94592,-39,0,-1,0
94600,0,0,-1,0
94608,-19,0,0,0
94616,-19,0,0,0
94624,-19,0,0,0
94632,-19,0,0,0
94640,0,0,0,0
94648,-19,0,0,0
94656,-19,0,0,0
94664,-19,0,0,0
94672,0,0,-1,0
94680,-19,0,0,0
94688,-19,0,-3,0
94696,-19,0,-3,0
94704,-19,0,0,0
94712,0,0,0,0
94720,-39,0,-1,0
94728,-19,0,-1,0
94736,0,0,0,0
94744,-19,0,-1,0
94752,-19,0,-1,0
94760,0,0,0,0
94768,0,0,0,0
94776,-19,0,0,0
94784,-39,0,0,0
94792,0,0,0,0
94800,-19,0,0,0
94808,-19,0,-1,0
94816,0,0,-1,0
94824,-19,0,-1,0
94832,0,0,1,0
94840,0,0,-3,0
94848,-19,0,0,0
94856,-19,0,0,0
94864,0,0,0,0
94872,0,0,0,0
94880,-39,0,0,0
94888,-19,0,0,0
94896,-19,0,-1,0
94904,0,0,0,0
94912,-19,0,-1,0
94920,-19,0,-1,0
94928,-39,0,-1,0
94936,-39,0,0,0
94944,-19,0,-1,0
94952,-39,0,0,0
94960,0,0,-1,0
94968,0,0,0,0
94976,-19,0,0,0
94984,0,0,-1,0
94992,-19,0,-1,0
95000,-19,0,-1,0
95008,-19,0,0,0
95016,0,0,0,0
95024,-19,0,0,0
95032,-19,0,0,0
95040,-39,0,-1,0
95048,-19,0,-1,0
95056,-39,0,-3,0
95064,0,0,0,0
95072,0,0,0,0
95080,-39,0,-1,0
95088,-19,0,0,0
95096,0,0,0,0
95104,0,0,-3,0
95112,-19,0,0,0
95120,-39,0,-1,0
95128,0,0,-1,0
95136,-39,0,-1,0
95144,0,0,0,0
95152,0,0,0,0
95160,-19,0,0,0
95168,-39,0,-1,0
95176,0,0,0,0
95184,0,0,-1,0
95192,0,0,-1,0
95200,-19,0,0,0
95208,-19,0,-1,0
95216,0,0,-1,0
95224,-19,0,0,0
95232,-19,0,0,0
95240,-19,0,0,0
95248,-39,0,-3,0
95256,0,0,0,0
95264,-19,0,0,0
95272,-39,0,-1,0
95280,-19,0,-1,0
95288,0,0,-1,0
95296,0,0,0,0
95304,-19,0,0,0
95312,0,0,0,0
95320,-19,0,0,0
95328,0,0,-1,0
95336,-19,0,-1,0
95344,-19,0,0,0
95352,0,0,-1,0
95360,-19,0,-1,0
95368,-19,0,-1,0
95376,-39,0,0,0
95384,-19,0,0,0
95392,-19,0,0,0
95400,-19,0,0,0
95408,0,0,0,0
95416,-19,0,0,0
95424,0,0,0,0
95432,0,0,0,0
95440,0,0,0,0
95448,0,0,0,0
95456,-19,0,-1,0
95464,-19,0,-3,0
95472,-19,0,-1,0
95480,-19,0,-1,0
95488,-39,0,0,0
95496,0,0,-1,0
95504,-19,0,-3,0
95512,0,0,0,0
95520,-19,0,0,0
95528,0,0,-1,0
95536,-19,0,-1,0
95544,-19,0,0,0
95552,-19,0,-1,0
95560,0,0,0,0
95568,-19,0,0,0
95576,0,0,0,0
95584,-19,0,-1,0
95592,-19,0,-1,0
95600,-19,0,0,0
95608,-19,0,0,0
95616,-19,0,-1,0
95624,-39,0,-1,0
95632,-19,0,-1,0
95640,-19,0,0,0
95648,0,0,0,0
95656,0,0,-1,0
95664,-19,0,-1,0
95672,-39,0,-1,0
95680,0,0,0,0
95688,0,0,-1,0
95696,0,0,-1,0
95704,-39,0,-1,0
95712,0,0,-1,0
95720,0,0,0,0
95728,-39,0,-1,0
95736,0,0,0,0
95744,-19,0,0,0
95752,0,0,-1,0
95760,-39,0,-1,0
95768,0,0,0,0
95776,0,0,-1,0
95784,-19,0,-1,0
95792,0,0,0,0
95800,-19,0,-1,0
95808,0,0,-1,0
95816,-39,0,0,0
95824,-19,0,-1,0
95832,-19,0,0,0
95840,0,0,0,0
95848,0,0,0,0
95856,-19,0,1,0
95864,0,0,-1,0
95872,-19,0,0,0
95880,-19,0,0,0
95888,-19,0,0,0
95896,0,0,0,0
95904,-19,0,0,0
95912,0,0,0,0
95920,-19,0,0,0
95928,0,0,-1,0
95936,0,0,0,0
95944,-19,0,-1,0
95952,0,0,0,0
95960,-19,0,-3,0
95968,0,0,0,0
95976,0,0,0,0
95984,0,0,0,0
95992,-19,0,0,0
96000,-19,0,0,0
96008,0,0,-1,0
96016,0,0,0,0
96024,-19,0,-1,0
96032,-19,0,-1,0
96040,0,0,0,0
96048,0,0,-3,0
96056,-19,0,-1,0
96064,-19,0,0,0
96072,-19,0,-1,0
96080,-39,0,-1,0
96088,-19,0,0,0
96096,0,0,0,0
96104,-39,0,0,0
96112,-19,0,0,0
96120,0,0,0,0
96128,0,0,0,0
96136,0,0,-1,0
96144,-19,0,-1,0
96152,0,0,0,0
96160,-19,0,0,0
96168,-19,0,-1,0
96176,0,0,0,0
96184,-19,0,-1,0
96192,-19,0,0,0
96200,-19,0,0,0
96208,-19,0,0,0
96216,0,0,0,0
96224,-19,0,1,0
96232,0,0,-1,0
96240,-19,0,-1,0
96248,-39,0,0,0
96256,0,0,0,0
96264,-19,0,0,0
96272,-19,0,-1,0
96280,-19,0,-1,0
96288,-19,0,-1,0
96296,0,0,-3,0
96304,-19,0,-1,0
96312,0,0,0,0
96320,-19,0,0,0
96328,0,0,0,0
96336,-39,0,-1,0
96344,-19,0,-1,0
96352,-19,0,-1,0
96360,-39,0,0,0
96368,-19,0,-1,0
96376,0,0,-1,0
96384,0,0,-1,0
96392,0,0,-1,0
96400,-19,0,0,0
96408,-39,0,0,0
96416,0,0,0,0
96424,0,0,0,0
96432,-19,0,0,0
96440,-19,0,-3,0
96448,0,0,-3,0
96456,0,0,0,0
96464,-19,0,-1,0
96472,-19,0,-1,0
96480,0,0,0,0
96488,-19,0,-3,0
96496,-39,0,0,0
96504,-19,0,0,0
96512,0,0,-1,0
96520,0,0,-1,0
96528,0,0,-1,0
96536,-39,0,0,0
96544,0,0,0,0
96552,-19,0,0,0
96560,-19,0,0,0
96568,0,0,0,0
96576,-19,0,-1,0
96584,-39,0,0,0
96592,-39,0,0,0
96600,-39,0,0,0
96608,-19,0,-1,0
96616,-19,0,0,0
96624,-39,0,-1,0
96632,0,0,-1,0
96640,0,0,0,0
96648,0,0,-1,0
96656,-19,0,0,0
96664,-19,0,0,0
96672,-19,0,0,0
96680,-19,0,0,0
96688,0,0,0,0
96696,-39,0,0,0
96704,0,0,-1,0
96712,-19,0,-3,0
96720,-39,0,-1,0
96728,0,0,-1,0
96736,-19,0,-1,0
96744,-39,0,-1,0
96752,-19,0,-1,0
96760,-19,0,-1,0
96768,-39,0,0,0
96776,-39,0,-1,0
96784,0,0,-1,0
96792,0,0,-1,0
96800,0,0,0,0
96808,-19,0,-1,0
96816,-19,0,-1,0
96824,-19,0,0,0
96832,0,0,-1,0
96840,0,0,0,0
96848,-19,0,0,0
96856,0,0,-1,0
96864,0,0,0,0
96872,0,0,0,0
96880,-19,0,-1,0
96888,-39,0,0,0
96896,0,0,0,0
96904,0,0,-1,0
96912,-19,0,-1,0
96920,-19,0,-1,0
96928,0,0,-1,0
96936,-19,0,0,0
96944,-19,0,-1,0
96952,-19,0,-3,0
96960,0,0,0,0
96968,-19,0,-1,0
96976,0,0,1,0
96984,-39,0,-1,0
96992,0,0,0,0
97000,0,0,-1,0
97008,0,0,-3,0
97016,0,0,-1,0
97024,-19,0,-1,0
97032,0,0,0,0
97040,0,0,0,0
97048,-39,0,-1,0
97056,-19,0,-1,0
97064,0,0,-1,0
97072,-39,0,0,0
97080,-19,0,-1,0
97088,-19,0,-1,0
97096,-19,0,0,0
97104,0,0,-1,0
97112,-39,0,-1,0
97120,-19,0,0,0
97128,-39,0,0,0
97136,-19,0,-1,0
97144,-19,0,0,0
97152,0,0,0,0
